,Year,Team Name,Team Abbreviation,Games Played,Points,Blocks,Field Goal Percent,Rank
173,2004,Toronto Raptors,TOR,82,7006,402,0.418,29
174,2005,Phoenix Suns,PHO,82,9054,453,0.477,1
175,2005,Sacramento Kings,SAC,82,8505,316,0.459,2
176,2005,Dallas Mavericks,DAL,82,8405,461,0.457,3
177,2005,Miami Heat,MIA,82,8327,474,0.486,4
178,2005,Boston Celtics,BOS,82,8304,423,0.468,5
179,2005,Washington Wizards,WAS,82,8241,347,0.437,6
180,2005,Toronto Raptors,TOR,82,8178,317,0.444,7
181,2005,Denver Nuggets,DEN,82,8161,489,0.459,8
182,2005,Orlando Magic,ORL,82,8160,441,0.454,9
183,2005,Philadelphia 76ers,PHI,82,8128,321,0.437,10
184,2005,Seattle SuperSonics,SEA,82,8113,338,0.444,11
185,2005,Los Angeles Lakers,LAL,82,8095,344,0.437,12
186,2005,Golden State Warriors,GSW,82,8094,420,0.43,13
187,2005,New York Knicks,NYK,82,7977,260,0.451,14
188,2005,Milwaukee Bucks,MIL,82,7973,289,0.45,15
189,2005,Minnesota Timberwolves,MIN,82,7934,447,0.459,16
190,2005,Cleveland Cavaliers,CLE,82,7914,461,0.447,17
191,2005,San Antonio Spurs,SAS,82,7888,543,0.453,18
192,2005,Los Angeles Clippers,LAC,82,7849,422,0.459,19
193,2005,Houston Rockets,HOU,82,7796,378,0.443,20
194,2005,Chicago Bulls,CHI,82,7745,369,0.432,21
195,2005,Charlotte Bobcats,CHA,82,7729,440,0.432,22
196,2005,Memphis Grizzlies,MEM,82,7661,476,0.447,23
197,2005,Detroit Pistons,DET,82,7653,497,0.444,24
198,2005,Indiana Pacers,IND,82,7626,357,0.432,25
199,2005,Utah Jazz,UTA,82,7625,374,0.449,26
200,2005,Portland Trail Blazers,POR,82,7621,544,0.451,27
201,2005,Atlanta Hawks,ATL,82,7605,344,0.441,28
202,2005,New Jersey Nets,NJN,82,7496,308,0.429,29
203,2005,New Orleans Hornets,NOH,82,7252,310,0.415,30
204,2006,Phoenix Suns,PHO,82,8886,412,0.479,1
205,2006,Seattle SuperSonics,SEA,82,8411,306,0.459,2
206,2006,Washington Wizards,WAS,82,8336,339,0.447,3
207,2006,Toronto Raptors,TOR,82,8287,272,0.454,4
208,2006,Denver Nuggets,DEN,82,8227,463,0.461,5
209,2006,Miami Heat,MIA,82,8191,442,0.478,6
210,2006,Los Angeles Lakers,LAL,82,8154,350,0.453,7
211,2006,Philadelphia 76ers,PHI,82,8147,404,0.458,8
212,2006,Dallas Mavericks,DAL,82,8130,488,0.462,9
213,2006,Sacramento Kings,SAC,82,8106,299,0.454,10
214,2006,Golden State Warriors,GSW,82,8076,357,0.433,11
215,2006,Boston Celtics,BOS,82,8033,422,0.467,12
216,2006,Milwaukee Bucks,MIL,82,8020,270,0.453,13
217,2006,Chicago Bulls,CHI,82,8020,345,0.446,14
218,2006,Cleveland Cavaliers,CLE,82,8002,392,0.454,15
219,2006,Atlanta Hawks,ATL,82,7972,394,0.454,16
220,2006,Los Angeles Clippers,LAC,82,7970,503,0.465,17
221,2006,Charlotte Bobcats,CHA,82,7943,354,0.433,18
222,2006,Detroit Pistons,DET,82,7941,490,0.455,19
223,2006,New York Knicks,NYK,82,7842,271,0.455,20
224,2006,San Antonio Spurs,SAS,82,7837,467,0.472,21
225,2006,Orlando Magic,ORL,82,7784,362,0.472,22
226,2006,Indiana Pacers,IND,82,7699,409,0.444,23
227,2006,New Jersey Nets,NJN,82,7691,278,0.44,24
228,2006,New Orleans/Oklahoma City Hornets,NOK,82,7611,311,0.44,25
229,2006,Utah Jazz,UTA,82,7573,492,0.442,26
230,2006,Memphis Grizzlies,MEM,82,7558,442,0.448,27
231,2006,Minnesota Timberwolves,MIN,82,7522,471,0.456,28
232,2006,Houston Rockets,HOU,82,7387,320,0.433,29
233,2006,Portland Trail Blazers,POR,82,7285,435,0.445,30
234,2007,Phoenix Suns,PHO,82,9037,394,0.494,1
235,2007,Golden State Warriors,GSW,82,8737,466,0.463,2
236,2007,Denver Nuggets,DEN,82,8639,435,0.465,3
237,2007,Washington Wizards,WAS,82,8556,375,0.45,4
238,2007,Los Angeles Lakers,LAL,82,8474,421,0.466,5
239,2007,Memphis Grizzlies,MEM,82,8331,407,0.465,6
240,2007,Utah Jazz,UTA,82,8322,339,0.474,7
241,2007,Sacramento Kings,SAC,82,8303,265,0.45,8
242,2007,Dallas Mavericks,DAL,82,8201,408,0.467,9
243,2007,Milwaukee Bucks,MIL,82,8172,224,0.465,10
244,2007,Toronto Raptors,TOR,82,8157,321,0.463,11
245,2007,Seattle SuperSonics,SEA,82,8130,301,0.46,12
246,2007,Chicago Bulls,CHI,82,8100,445,0.457,13
247,2007,San Antonio Spurs,SAS,82,8079,417,0.474,14
248,2007,New Jersey Nets,NJN,82,8001,273,0.457,15
249,2007,New York Knicks,NYK,82,7994,260,0.457,16
250,2007,Houston Rockets,HOU,82,7953,337,0.445,17
251,2007,Charlotte Bobcats,CHA,82,7945,369,0.446,18
252,2007,Cleveland Cavaliers,CLE,82,7934,353,0.447,19
253,2007,Minnesota Timberwolves,MIN,82,7877,325,0.461,20
254,2007,Detroit Pistons,DET,82,7872,472,0.454,21
255,2007,Boston Celtics,BOS,82,7857,382,0.443,22
256,2007,Los Angeles Clippers,LAC,82,7843,472,0.456,23
257,2007,Indiana Pacers,IND,82,7840,447,0.438,24
258,2007,New Orleans/Oklahoma City Hornets,NOK,82,7833,347,0.445,25
259,2007,Philadelphia 76ers,PHI,82,7785,390,0.458,26
260,2007,Orlando Magic,ORL,82,7771,416,0.472,27
261,2007,Miami Heat,MIA,82,7759,442,0.464,28
262,2007,Portland Trail Blazers,POR,82,7717,380,0.45,29
263,2007,Atlanta Hawks,ATL,82,7680,446,0.444,30
264,2008,Golden State Warriors,GSW,82,9105,377,0.459,1
265,2008,Denver Nuggets,DEN,82,9074,551,0.47,2
266,2008,Phoenix Suns,PHO,82,9026,518,0.5,3
267,2008,Los Angeles Lakers,LAL,82,8904,438,0.476,4
268,2008,Utah Jazz,UTA,82,8710,355,0.497,5
269,2008,Orlando Magic,ORL,82,8567,333,0.474,6
270,2008,Indiana Pacers,IND,82,8527,412,0.444,7
271,2008,Sacramento Kings,SAC,82,8408,334,0.464,8
272,2008,New Orleans Hornets,NOH,82,8270,321,0.466,9
273,2008,Memphis Grizzlies,MEM,82,8257,386,0.454,10
274,2008,Boston Celtics,BOS,82,8245,379,0.475,11
275,2008,Dallas Mavericks,DAL,82,8234,402,0.464,12
276,2008,Toronto Raptors,TOR,82,8215,336,0.468,13
277,2008,Washington Wizards,WAS,82,8104,391,0.446,14
278,2008,Atlanta Hawks,ATL,82,8054,448,0.454,15
279,2008,Seattle SuperSonics,SEA,82,7999,400,0.444,16
280,2008,Detroit Pistons,DET,82,7992,472,0.458,17
281,2008,Chicago Bulls,CHI,82,7981,429,0.435,18
282,2008,Charlotte Bobcats,CHA,82,7959,402,0.452,19
283,2008,Milwaukee Bucks,MIL,82,7956,361,0.449,20
284,2008,New York Knicks,NYK,82,7948,213,0.439,21
285,2008,Houston Rockets,HOU,82,7931,420,0.448,22
286,2008,Philadelphia 76ers,PHI,82,7923,400,0.46,23
287,2008,Cleveland Cavaliers,CLE,82,7903,427,0.439,24
288,2008,New Jersey Nets,NJN,82,7857,390,0.443,25
289,2008,Minnesota Timberwolves,MIN,82,7839,306,0.451,26
290,2008,Portland Trail Blazers,POR,82,7820,360,0.448,27
291,2008,San Antonio Spurs,SAS,82,7820,337,0.457,28
292,2008,Los Angeles Clippers,LAC,82,7692,398,0.438,29
293,2008,Miami Heat,MIA,82,7491,355,0.443,30
294,2009,Phoenix Suns,PHO,82,8974,420,0.504,1
295,2009,Golden State Warriors,GSW,82,8905,527,0.458,2
296,2009,Los Angeles Lakers,LAL,82,8768,420,0.474,3
297,2009,New York Knicks,NYK,82,8627,204,0.445,4
298,2009,Indiana Pacers,IND,82,8617,434,0.455,5
299,2009,Denver Nuggets,DEN,82,8555,492,0.47,6
300,2009,Utah Jazz,UTA,82,8492,374,0.475,7
301,2009,Chicago Bulls,CHI,82,8378,453,0.457,8
302,2009,Dallas Mavericks,DAL,82,8343,429,0.462,9
303,2009,Orlando Magic,ORL,82,8286,439,0.457,10
304,2009,Boston Celtics,BOS,82,8275,387,0.486,11
305,2009,Sacramento Kings,SAC,82,8248,349,0.447,12
306,2009,Cleveland Cavaliers,CLE,82,8223,435,0.468,13
307,2009,Portland Trail Blazers,POR,82,8153,402,0.465,14
308,2009,Milwaukee Bucks,MIL,82,8142,308,0.445,15
309,2009,Toronto Raptors,TOR,82,8121,390,0.458,16
310,2009,Houston Rockets,HOU,82,8070,355,0.453,17
311,2009,Miami Heat,MIA,82,8061,451,0.457,18
312,2009,Atlanta Hawks,ATL,82,8046,376,0.458,19
313,2009,New Jersey Nets,NJN,82,8044,391,0.448,20
314,2009,Minnesota Timberwolves,MIN,82,8019,322,0.441,21
315,2009,Philadelphia 76ers,PHI,82,7987,415,0.459,22
316,2009,San Antonio Spurs,SAS,82,7958,329,0.466,23
317,2009,Oklahoma City Thunder,OKC,82,7952,371,0.447,24
318,2009,Washington Wizards,WAS,82,7877,365,0.45,25
319,2009,New Orleans Hornets,NOH,82,7857,338,0.457,26
320,2009,Los Angeles Clippers,LAC,82,7799,482,0.441,27
321,2009,Detroit Pistons,DET,82,7727,377,0.454,28
322,2009,Memphis Grizzlies,MEM,82,7698,385,0.454,29
323,2009,Charlotte Bobcats,CHA,82,7677,397,0.455,30
324,2010,Phoenix Suns,PHO,82,9039,418,0.492,1
325,2010,Golden State Warriors,GSW,82,8922,340,0.469,2
326,2010,Denver Nuggets,DEN,82,8729,417,0.468,3
327,2010,Utah Jazz,UTA,82,8547,400,0.491,4
328,2010,Toronto Raptors,TOR,82,8534,384,0.482,5
329,2010,Orlando Magic,ORL,82,8426,456,0.47,6
330,2010,Memphis Grizzlies,MEM,82,8404,399,0.469,7
331,2010,Houston Rockets,HOU,82,8395,318,0.447,8
332,2010,New York Knicks,NYK,82,8373,305,0.455,9
333,2010,Cleveland Cavaliers,CLE,82,8373,425,0.485,10
334,2010,Dallas Mavericks,DAL,82,8364,449,0.464,11
335,2010,Los Angeles Lakers,LAL,82,8339,400,0.457,12
336,2010,Atlanta Hawks,ATL,82,8338,413,0.468,13
337,2010,Oklahoma City Thunder,OKC,82,8322,481,0.462,14
338,2010,San Antonio Spurs,SAS,82,8312,381,0.473,15
339,2010,Indiana Pacers,IND,82,8263,439,0.443,16
340,2010,New Orleans Hornets,NOH,82,8220,300,0.464,17
341,2010,Sacramento Kings,SAC,82,8200,366,0.456,18
342,2010,Boston Celtics,BOS,82,8136,402,0.483,19
343,2010,Minnesota Timberwolves,MIN,82,8051,306,0.449,20
344,2010,Portland Trail Blazers,POR,82,8045,350,0.461,21
345,2010,Philadelphia 76ers,PHI,82,8014,439,0.46,22
346,2010,Milwaukee Bucks,MIL,82,8009,385,0.436,23
347,2010,Chicago Bulls,CHI,82,7993,478,0.451,24
348,2010,Miami Heat,MIA,82,7914,457,0.458,25
349,2010,Washington Wizards,WAS,82,7892,421,0.449,26
350,2010,Los Angeles Clippers,LAC,82,7849,466,0.455,27
351,2010,Charlotte Bobcats,CHA,82,7813,446,0.453,28
352,2010,Detroit Pistons,DET,82,7709,313,0.445,29
353,2010,New Jersey Nets,NJN,82,7575,393,0.429,30
354,2011,Denver Nuggets,DEN,82,8811,352,0.476,1
355,2011,New York Knicks,NYK,82,8734,475,0.457,2
356,2011,Houston Rockets,HOU,82,8685,371,0.454,3
357,2011,Phoenix Suns,PHO,82,8611,357,0.47,4
358,2011,Oklahoma City Thunder,OKC,82,8596,487,0.464,5
359,2011,San Antonio Spurs,SAS,82,8502,372,0.475,6
360,2011,Golden State Warriors,GSW,82,8477,406,0.461,7
361,2011,Miami Heat,MIA,82,8369,430,0.481,8
362,2011,Los Angeles Lakers,LAL,82,8321,422,0.463,9
363,2011,Minnesota Timberwolves,MIN,82,8288,422,0.441,10
364,2011,Dallas Mavericks,DAL,82,8220,352,0.475,11
365,2011,Memphis Grizzlies,MEM,82,8195,441,0.471,12
366,2011,Indiana Pacers,IND,82,8183,456,0.442,13
367,2011,Utah Jazz,UTA,82,8153,484,0.465,14
368,2011,Sacramento Kings,SAC,82,8151,391,0.449,15
369,2011,Orlando Magic,ORL,82,8135,384,0.461,16
370,2011,Toronto Raptors,TOR,82,8124,350,0.465,17
371,2011,Philadelphia 76ers,PHI,82,8119,355,0.461,18
372,2011,Los Angeles Clippers,LAC,82,8089,402,0.457,19
373,2011,Chicago Bulls,CHI,82,8087,468,0.462,20
374,2011,Washington Wizards,WAS,82,7977,502,0.443,21
375,2011,Detroit Pistons,DET,82,7951,328,0.46,22
376,2011,Boston Celtics,BOS,82,7913,344,0.486,23
377,2011,Portland Trail Blazers,POR,82,7896,358,0.447,24
378,2011,Cleveland Cavaliers,CLE,82,7827,341,0.434,25
379,2011,Atlanta Hawks,ATL,82,7790,341,0.462,26
380,2011,New Orleans Hornets,NOH,82,7784,359,0.459,27
381,2011,New Jersey Nets,NJN,82,7722,384,0.44,28
382,2011,Charlotte Bobcats,CHA,82,7650,433,0.451,29
383,2011,Milwaukee Bucks,MIL,82,7534,399,0.43,30
384,2012,Denver Nuggets,DEN,66,6872,330,0.476,1
385,2012,San Antonio Spurs,SAS,66,6841,293,0.478,2
386,2012,Oklahoma City Thunder,OKC,66,6802,539,0.471,3
387,2012,Utah Jazz,UTA,66,6577,385,0.456,4
388,2012,Milwaukee Bucks,MIL,66,6535,335,0.443,5
389,2012,Sacramento Kings,SAC,66,6518,323,0.436,6
390,2012,Miami Heat,MIA,66,6500,355,0.469,7
391,2012,Phoenix Suns,PHO,66,6492,366,0.458,8
392,2012,Houston Rockets,HOU,66,6474,319,0.449,9
393,2012,Minnesota Timberwolves,MIN,66,6464,293,0.433,10
394,2012,New York Knicks,NYK,66,6458,276,0.443,11
395,2012,Golden State Warriors,GSW,66,6453,362,0.457,12
396,2012,Indiana Pacers,IND,66,6449,357,0.438,13
397,2012,Los Angeles Clippers,LAC,66,6438,315,0.455,14
398,2012,Los Angeles Lakers,LAL,66,6422,351,0.457,15
399,2012,Portland Trail Blazers,POR,66,6415,322,0.443,16
400,2012,Atlanta Hawks,ATL,66,6375,303,0.454,17
401,2012,Chicago Bulls,CHI,66,6359,388,0.452,18
402,2012,Dallas Mavericks,DAL,66,6322,337,0.443,19
403,2012,Memphis Grizzlies,MEM,66,6269,345,0.447,20
404,2012,Orlando Magic,ORL,66,6215,275,0.441,21
405,2012,Washington Wizards,WAS,66,6180,417,0.441,22
406,2012,Philadelphia 76ers,PHI,66,6180,340,0.448,23
407,2012,New Jersey Nets,NJN,66,6144,260,0.425,24
408,2012,Cleveland Cavaliers,CLE,66,6140,262,0.422,25
409,2012,Boston Celtics,BOS,66,6062,362,0.46,26
410,2012,Detroit Pistons,DET,66,5997,278,0.438,27
411,2012,Toronto Raptors,TOR,66,5986,321,0.44,28
412,2012,New Orleans Hornets,NOH,66,5916,316,0.451,29
413,2012,Charlotte Bobcats,CHA,66,5739,361,0.414,30
414,2013,Denver Nuggets,DEN,82,8704,533,0.478,1
415,2013,Houston Rockets,HOU,82,8688,359,0.461,2
416,2013,Oklahoma City Thunder,OKC,82,8669,624,0.481,3
417,2013,San Antonio Spurs,SAS,82,8448,446,0.481,4
418,2013,Miami Heat,MIA,82,8436,441,0.496,5
419,2013,Los Angeles Lakers,LAL,82,8381,429,0.458,6
420,2013,Golden State Warriors,GSW,82,8296,346,0.458,7
421,2013,Dallas Mavericks,DAL,82,8293,454,0.462,8
422,2013,Los Angeles Clippers,LAC,82,8289,461,0.478,9
423,2013,Sacramento Kings,SAC,82,8219,342,0.447,10
424,2013,New York Knicks,NYK,82,8196,294,0.448,11
425,2013,Milwaukee Bucks,MIL,82,8108,550,0.435,12
426,2013,Utah Jazz,UTA,82,8038,515,0.454,13
427,2013,Atlanta Hawks,ATL,82,8032,369,0.464,14
428,2013,Portland Trail Blazers,POR,82,7995,353,0.448,15
429,2013,Toronto Raptors,TOR,82,7971,392,0.446,16
430,2013,Brooklyn Nets,BRK,82,7944,391,0.45,17
431,2013,Cleveland Cavaliers,CLE,82,7913,334,0.434,18
432,2013,Minnesota Timberwolves,MIN,82,7851,387,0.439,19
433,2013,Boston Celtics,BOS,81,7818,365,0.465,20
434,2013,Phoenix Suns,PHO,82,7805,434,0.443,21
435,2013,Detroit Pistons,DET,82,7778,400,0.449,22
436,2013,Orlando Magic,ORL,82,7718,358,0.448,23
437,2013,New Orleans Hornets,NOH,82,7714,440,0.448,24
438,2013,Indiana Pacers,IND,81,7674,513,0.436,25
439,2013,Charlotte Bobcats,CHA,82,7661,479,0.425,26
440,2013,Memphis Grizzlies,MEM,82,7659,436,0.444,27
